time,value
1544876720,0.535355
1544876731,0.534738
1544876741,0.537486
1544876751,0.535998
1544876761,0.535209
1544876771,0.537064
1544876782,0.535527
1544876792,0.535883
1544876802,0.537954
1544876812,0.535247
1544876822,0.537131
1544876833,0.536175
1544876843,0.538367
1544876853,0.533821
1544876863,0.534076
1544876873,0.534770
1544876884,0.537419
1544876894,0.536189
1544876904,0.534247
1544876914,0.535834
1544876924,0.535316
1544876934,0.533103
1544876945,0.533577
1544876955,0.533464
1544876965,0.533059
1544876975,0.535031
1544876985,0.533346
1544876995,0.534087
1544877005,0.533148
1544877016,0.534012
1544877026,0.532209
1544877036,0.534804
1544877046,0.536018
1544877056,0.535053
1544877066,0.535624
1544877077,0.533178
1544877087,0.535235
1544877097,0.532979
1544877107,0.534824
1544877117,0.534162
1544877127,0.533915
1544877137,0.533830
1544877148,0.533234
1544877158,0.535697
1544877168,0.533972
1544877178,0.534526
1544877188,0.533746
1544877198,0.533116
