time,value
1545055038,4405947.396344
1545055048,4327461.728455
1545055059,4408157.505864
1545055069,4418047.610428
1545055079,4450852.732017
1545055089,4434438.732414
1545055099,4437887.612718
1545055109,4353418.582326
1545055119,4448798.672944
1545055129,4409825.068264
1545055139,4434638.473868
1545055149,4421875.053546
1545055159,4411260.700901
1545055170,4454417.518048
1545055180,4418645.165428
1545055190,4420419.331919
1545055200,4412338.120694
1545055210,4437600.467911
1545055220,4430106.482267
1545055230,4455742.476861
1545055240,4425669.409600
1545055250,4423168.374363
1545055260,4430173.305367
1545055270,4428321.991742
1545055280,4420847.929985
1545055290,4431812.621470
1545055300,4431516.176038
1545055310,4429721.000986
1545055320,4439330.868164
1545055331,4462141.327920
1545055341,4441194.793215
1545055351,4327063.190370
1545055361,4455483.119475
1545055371,4456147.021033
1545055381,4440949.574005
1545055391,4437095.350709
1545055401,4405199.396613
1545055411,4428528.226707
1545055421,4435663.884017
1545055431,4452684.828874
1545055441,4348094.843504
1545055451,4441430.904597
1545055462,4439366.090720
1545055472,4431531.272371
1545055482,4334892.251779
1545055492,4437903.773019
1545055502,4436854.386803
1545055512,4408363.423374
