time,value
1544871096,4345700.892038
1544871106,4401548.111878
1544871116,4403668.377501
1544871126,4387014.416920
1544871136,4394462.705947
1544871146,4417410.976705
1544871156,4405809.570180
1544871167,4416899.036249
1544871177,4410654.267568
1544871187,4390468.233625
1544871197,4394679.873403
1544871207,4393436.088394
1544871217,4364398.479783
1544871227,4374315.209489
1544871238,4357975.532676
1544871248,4321672.725902
1544871258,4365577.735592
1544871268,4407331.905591
1544871278,4377483.112222
1544871289,4379686.539108
1544871299,4379389.959614
1544871309,4409155.085129
1544871319,4414344.764908
1544871329,4410094.549755
1544871339,4395810.184782
1544871350,4418960.872301
1544871360,4406786.437220
1544871370,4406413.095073
1544871380,4381381.684799
1544871390,4399535.835518
1544871400,4378742.604787
1544871410,4357670.247600
1544871421,4375815.001122
1544871431,4337900.505863
1544871441,4413423.457373
1544871451,4426642.730561
1544871461,4403046.781277
1544871471,4402512.209545
1544871482,4418691.832699
1544871492,4359696.209154
1544871502,4384427.188284
1544871512,4377721.347110
1544871522,4403310.287587
1544871532,4401050.074874
1544871543,4407925.191825
1544871553,4391727.599493
1544871563,4385819.412006
1544871573,4374426.012862
